title,price,loc,link,desc,date
2 værelses lejlighed på 60 m²,11600,"København S, Strandlodsvej ",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6043165,"En perle af en 2 værelses lejlighed på hele 60 kvm. Et dejligt stort soveværelse samt stuen i forbindelse med åben køkken hvor alt i hårde hvidevare er med. Endvidere stort badeværelse med vaskesøjle.
Lige til at rykke ind i.",2020-10-20T12:37:39Z
2 værelses lejlighed på 83 m²,12450,"København S, Krimsvej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6043153,"Lejlighederne har en rummelig entré med indbygget skab, lyst spisekøkken med hårde hvidevarer og badeværelse med vaskemaskine og tørretumbler. Depotrum forefindes enten i lejlighed eller kælder. Lejlighederne har terrasse eller altan.

Strandpark Amager består af to ejendomme Ask og Birk og indeholder 184 lejligheder i høj kvalitet og består af to punkthuse på 14 og 15 etager kombineret med tre bygninger på mellem to og fem etager.
Du har alting lige ved hånden: Vand, strand, natur, sport og kultur. Du er tæt skoler, institutioner, metro, city, Øresundsbroen, lufthavnen, hyggelige caféer og take aways. De daglige indkøb klares nemt på Amager Strandvej, på Amagerbrogade eller i Danmarks største shopping-mekka Fields.",2020-10-20T12:37:39Z
2 værelses lejlighed på 70 m²,11950,"København S, Else Alfelts Vej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6041434,"Projektudlejning - Nordhuset

Velkommen til Nordhuset, som tilbyder dig nye, attraktive lejligheder for enhver smag. Vælg mellem 2, 3 eller 4 værelser. Eller hvad med en familiebolig i to etager med direkte udgang til terrasse og fantastisk gårdrum. Lige meget hvad du vælger får du en fantastisk udsigt over byen eller Kalvebod Fælled. 

Når du slår dig ned i Nordhuset, har du kort vej til alt. Her er masser af arbejdspladser, den populære Kalvebod Fælled Skole, børnehaver, vuggestuer og Ørestad Gymnasium. Du bor tæt på videregående uddannelser som Københavns Universitet og IT-Universitetet. Eller kulturelle oplevelser i Royal Arena, Koncerthuset og DR Byen. Du får det verdensberømte byggeri 8TALLET som din nabo og masser af indkøbsmuligheder lige uden for døren - og med Fields kun en kort cykeltur væk.

Og ikke mindst det enorme naturområde Kalvebod Fælled med et væld af muligheder for fritidsaktiviteter, hvad enten du er til løb, cykling eller leg i det fri.",2020-10-20T12:37:39Z
2 værelses lejlighed på 59 m²,10800,"København S, Halldor Laxness Vej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6041199,"Lejlighederne
Organistens Hus rummer 2-6-værelses lejligheder i størrelsesorden fra 54 til 159 m2 - alle indrettet med rummelige planløsninger.  Alle boligerne er udstyret med klassiske køkkener fra HTH.  Badeværelserne er tilmed fra HTH og indeholder vaskesøjler.  Hårde hvidevarerne er fra Simens. 
 
Ejendommen
Boligkarrén Organistens Hus rummer i alt 81 lejemål - fra stueniveau til 9.  sal.  Ejendommens lejligheder varierer fra 2 til 6 værelse i størrelsen 54 - 159 m2.  De fleste af boligerne byder enten på en skøn altan, tagterrasse eller fransk altan.  Stuelejlighederne har enge terrasser.  Alle ejendommens beboer har desuden adgang til to fælles tagterrasser, begge beliggende på 4.  sal. 
 
Området
Med metroen er Nørreport station blot 10 minutter væk.  Derudover er ejendommens beliggenhed optimal, hvis du er på cykel, da du på kort tid kan fragte dig gennem Amager Fælleds naturskønne omgivelser til Islandsbrygge og resten af København.  Du har blot 600 meter til Field's shopping center, 200 meter til nærmeste daginstitution, 650 meter til Ørestad skole og 550 meter til Amager Fælled. 
 
Bemærk, billederne er fra en tidligere prøvebolig.",2020-10-20T12:37:39Z
3 værelses lejlighed på 87 m²,12700,"København S, C. F. Møllers Allé",https://www.boligportal.dk/lejebolig/dp/3-vaerelses-lejlighed-koebenhavn-s/id-6041198,"Lejlighederne
Organistens Hus rummer 2-6-værelses lejligheder i størrelsesorden fra 54 til 159 m2 - alle indrettet med rummelige planløsninger.  Alle boligerne er udstyret med klassiske køkkener fra HTH.  Badeværelserne er tilmed fra HTH og indeholder vaskesøjler.  Hårde hvidevarerne er fra Simens. 
 
Ejendommen
Boligkarrén Organistens Hus rummer i alt 81 lejemål - fra stueniveau til 9.  sal.  Ejendommens lejligheder varierer fra 2 til 6 værelse i størrelsen 54 - 159 m2.  De fleste af boligerne byder enten på en skøn altan, tagterrasse eller fransk altan.  Stuelejlighederne har enge terrasser.  Alle ejendommens beboer har desuden adgang til to fælles tagterrasser, begge beliggende på 4.  sal. 
 
Området
Med metroen er Nørreport station blot 10 minutter væk.  Derudover er ejendommens beliggenhed optimal, hvis du er på cykel, da du på kort tid kan fragte dig gennem Amager Fælleds naturskønne omgivelser til Islandsbrygge og resten af København.  Du har blot 600 meter til Field's shopping center, 200 meter til nærmeste daginstitution, 650 meter til Ørestad skole og 550 meter til Amager Fælled. 
 
Bemærk, billederne er fra en tidligere prøvebolig.",2020-10-20T12:37:39Z
2 værelses lejlighed på 54 m²,10800,"København S, C. F. Møllers Allé",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6041197,"Lejlighederne
Organistens Hus rummer 2-6-værelses lejligheder i størrelsesorden fra 54 til 159 m2 - alle indrettet med rummelige planløsninger.  Alle boligerne er udstyret med klassiske køkkener fra HTH.  Badeværelserne er tilmed fra HTH og indeholder vaskesøjler.  Hårde hvidevarerne er fra Simens. 
 
Ejendommen
Boligkarrén Organistens Hus rummer i alt 81 lejemål - fra stueniveau til 9.  sal.  Ejendommens lejligheder varierer fra 2 til 6 værelse i størrelsen 54 - 159 m2.  De fleste af boligerne byder enten på en skøn altan, tagterrasse eller fransk altan.  Stuelejlighederne har enge terrasser.  Alle ejendommens beboer har desuden adgang til to fælles tagterrasser, begge beliggende på 4.  sal. 
 
Området
Med metroen er Nørreport station blot 10 minutter væk.  Derudover er ejendommens beliggenhed optimal, hvis du er på cykel, da du på kort tid kan fragte dig gennem Amager Fælleds naturskønne omgivelser til Islandsbrygge og resten af København.  Du har blot 600 meter til Field's shopping center, 200 meter til nærmeste daginstitution, 650 meter til Ørestad skole og 550 meter til Amager Fælled. 
 
Bemærk, billederne er fra en tidligere prøvebolig.",2020-10-20T12:37:39Z
3 værelses lejlighed på 88 m²,12700,"København S, Emma Gads Vej",https://www.boligportal.dk/lejebolig/dp/3-vaerelses-lejlighed-koebenhavn-s/id-6041137,"Lejlighederne 
Halldorhus rummer 104 lejemål i størrelsesorden 2-6 værelses.  Alle lejlighederne er velindrettet med store åbne køkkenalrum med gulv-til-loft vinduer, der sikre et godt lysindfald hele dagen.  Køkkenerne er holdt i et klassisk og stilrent design fra HTH.  Badeværelserne er rummelige og ligeledes med elementer fra HTH samt vaskesølje. 
 
Ejendommen 
Lejlighederne har enten egen altan eller flisebelagt terrasse.  Ejendommens øverste boliger råder desuden over egne tagterrasser, der fungere som en forlængelse af lejligheden. 
 
Området
Med metroen er Nørreport station blot 10 minutter væk.  Derudover er ejendommens beliggenhed optimal, hvis du er på cykel, da du på kort tid kan fragte dig gennem Amager Fælleds naturskønne omgivelser til Islandsbrygge og resten af København.  Du har blot 600 meter til Field's shopping center, 200 meter til nærmeste daginstitution, 650 meter til Ørestad skole og 550 meter til Amager Fælled. 
 
Bemærk, billederne er fra en tidligere prøvebolig.",2020-10-20T12:37:39Z
2 værelses lejlighed på 74 m²,12500,"København S, Richard Mortensens Vej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6040942,"Lejligheden

Lejligheden fremstår lys og rummelig og er opført i klassiske og tidssvarende materialer. Stue og køkken ligger i forlængelse af hinanden og skaber et stort åbent rum der giver maksimalt udbytte af det fantastiske lysindfald. Det moderne og praktiske køkken er fra Invita og byder blandt andet på ’svævende’ bordplade med højtrykskomposit, LED-spots og integrerede hvidevarer – alle fra Siemens. Fra gangen har du adgang til det indbydende badeværelse med gulvvarme, formstøbt og integreret marmorvask, væghængt toilet samt vaskemaskine og tørretumbler. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Lejligheden råder desuden over en rummelig altan med værn i hærdet glas.

Bemærk:12 måneders bindingsperiode 

NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

Ejendommen

Lavetten er tegnet af den prisvindende tegnestue, Danielsen Architecture, der har skabt en ejendom med et moderne arkitektonisk udtryk. Ved at sænke bygningshøjden i det sydvestlige hjørne optimeres lysindfald og udsigt for alle beboere. Ejendommen er desuden karakteriseret ved det store, åbne gårdrum, der er inddelt i zoner med specifikke behov for øje, hvadend det er leg og bevægelse eller mere private zoner til ro og afslapning. I Lavetten får du en bæredygtig bolig i et energivenligt byggeri. Som eksempler kan nævnes bæredygtig regnvandshåndtering, kildesortering, lavenergiruder overalt samt hvidevarer i minimum energiklasse A+. Lavetten er en såkaldt lavenergibygning, der efterlever alle krav til isolering, ventilation og tæthed i energimærkningens A2020. Vi er tilmed 10% bedre. Listen over kvalitetsløsninger er lang og indbefatter desuden elevator til døren (dog ikke til de øverste dobbeltlejligheder), praktisk teknikskakt og mulighed for leje af p-plads i kælderen.

Omgivelser

Ørestad Syd er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. På cykel eller med metro kan du være på Christianshavn på 11 minutter eller på Nørreport St. på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for døren.",2020-10-20T12:37:39Z
2 værelses lejlighed på 88 m²,12200,"København S, Halldór Laxness Vej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6040927,"Lejlighederne 
Halldorhus rummer 104 lejemål i størrelsesorden 2-6 værelses.  Alle lejlighederne er velindrettet med store åbne køkkenalrum med gulv-til-loft vinduer, der sikre et godt lysindfald hele dagen.  Køkkenerne er holdt i et klassisk og stilrent design fra HTH.  Badeværelserne er rummelige og ligeledes med elementer fra HTH samt vaskesølje. 
 
Ejendommen 
Lejlighederne har enten egen altan eller flisebelagt terrasse.  Ejendommens øverste boliger råder desuden over egne tagterrasser, der fungere som en forlængelse af lejligheden. 
 
Området
Med metroen er Nørreport station blot 10 minutter væk.  Derudover er ejendommens beliggenhed optimal, hvis du er på cykel, da du på kort tid kan fragte dig gennem Amager Fælleds naturskønne omgivelser til Islandsbrygge og resten af København.  Du har blot 600 meter til Field's shopping center, 200 meter til nærmeste daginstitution, 650 meter til Ørestad skole og 550 meter til Amager Fælled. 
 
Bemærk, billederne er fra en tidligere prøvebolig.",2020-10-20T12:37:39Z
2 værelses lejlighed på 66 m²,11150,"København S, Robert Jacobsens Vej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6040874,"Lejligheden

Lejligheden fremstår lys og rummelig og er opført i klassiske og tidssvarende materialer. Stue og køkken ligger i forlængelse af hinanden og skaber et stort åbent rum der giver maksimalt udbytte af det fantastiske lysindfald. Det moderne og praktiske køkken er fra Invita og byder blandt andet på ’svævende’ bordplade med højtrykskomposit, LED-spots og integrerede hvidevarer – alle fra Siemens. Fra gangen har du adgang til det indbydende badeværelse med gulvvarme, formstøbt og integreret marmorvask, væghængt toilet samt vaskemaskine og tørretumbler. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Lejligheden råder desuden over en rummelig altan med værn i hærdet glas.

Bemærk:12 måneders bindingsperiode 

NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

Ejendommen

Lavetten er tegnet af den prisvindende tegnestue, Danielsen Architecture, der har skabt en ejendom med et moderne arkitektonisk udtryk. Ved at sænke bygningshøjden i det sydvestlige hjørne optimeres lysindfald og udsigt for alle beboere. Ejendommen er desuden karakteriseret ved det store, åbne gårdrum, der er inddelt i zoner med specifikke behov for øje, hvadend det er leg og bevægelse eller mere private zoner til ro og afslapning. I Lavetten får du en bæredygtig bolig i et energivenligt byggeri. Som eksempler kan nævnes bæredygtig regnvandshåndtering, kildesortering, lavenergiruder overalt samt hvidevarer i minimum energiklasse A+. Lavetten er en såkaldt lavenergibygning, der efterlever alle krav til isolering, ventilation og tæthed i energimærkningens A2020. Vi er tilmed 10% bedre. Listen over kvalitetsløsninger er lang og indbefatter desuden elevator til døren (dog ikke til de øverste dobbeltlejligheder), praktisk teknikskakt og mulighed for leje af p-plads i kælderen.

Omgivelser

Ørestad Syd er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. På cykel eller med metro kan du være på Christianshavn på 11 minutter eller på Nørreport St. på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for døren.",2020-10-20T12:37:45Z
2 værelses lejlighed på 77 m²,11200,"København S, Robert Jacobsens Vej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6040813,"Lejligheden

Lejligheden fremstår lys og rummelig og er opført i klassiske og tidssvarende materialer. Stue og køkken ligger i forlængelse af hinanden og skaber et stort åbent rum der giver maksimalt udbytte af det fantastiske lysindfald. Det moderne og praktiske køkken er fra Invita og byder blandt andet på ’svævende’ bordplade med højtrykskomposit, LED-spots og integrerede hvidevarer – alle fra Siemens. Fra gangen har du adgang til det indbydende badeværelse med gulvvarme, formstøbt og integreret marmorvask, væghængt toilet samt vaskemaskine og tørretumbler. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Lejligheden råder desuden over en rummelig altan med værn i hærdet glas.

Bemærk:12 måneders bindingsperiode 

NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

Ejendommen

Lavetten er tegnet af den prisvindende tegnestue, Danielsen Architecture, der har skabt en ejendom med et moderne arkitektonisk udtryk. Ved at sænke bygningshøjden i det sydvestlige hjørne optimeres lysindfald og udsigt for alle beboere. Ejendommen er desuden karakteriseret ved det store, åbne gårdrum, der er inddelt i zoner med specifikke behov for øje, hvadend det er leg og bevægelse eller mere private zoner til ro og afslapning. I Lavetten får du en bæredygtig bolig i et energivenligt byggeri. Som eksempler kan nævnes bæredygtig regnvandshåndtering, kildesortering, lavenergiruder overalt samt hvidevarer i minimum energiklasse A+. Lavetten er en såkaldt lavenergibygning, der efterlever alle krav til isolering, ventilation og tæthed i energimærkningens A2020. Vi er tilmed 10% bedre. Listen over kvalitetsløsninger er lang og indbefatter desuden elevator til døren (dog ikke til de øverste dobbeltlejligheder), praktisk teknikskakt og mulighed for leje af p-plads i kælderen.

Omgivelser

Ørestad Syd er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. På cykel eller med metro kan du være på Christianshavn på 11 minutter eller på Nørreport St. på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for døren.",2020-10-20T12:37:45Z
2 værelses lejlighed på 67 m²,11400,"København S, Robert Jacobsens Vej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6040779,"Lejligheden

Lejligheden fremstår lys og rummelig og er opført i klassiske og tidssvarende materialer. Stue og køkken ligger i forlængelse af hinanden og skaber et stort åbent rum der giver maksimalt udbytte af det fantastiske lysindfald. Det moderne og praktiske køkken er fra Invita og byder blandt andet på ’svævende’ bordplade med højtrykskomposit, LED-spots og integrerede hvidevarer – alle fra Siemens. Fra gangen har du adgang til det indbydende badeværelse med gulvvarme, formstøbt og integreret marmorvask, væghængt toilet samt vaskemaskine og tørretumbler. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Lejligheden råder desuden over en rummelig altan med værn i hærdet glas.

Bemærk:12 måneders bindingsperiode 

NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

Ejendommen

Lavetten er tegnet af den prisvindende tegnestue, Danielsen Architecture, der har skabt en ejendom med et moderne arkitektonisk udtryk. Ved at sænke bygningshøjden i det sydvestlige hjørne optimeres lysindfald og udsigt for alle beboere. Ejendommen er desuden karakteriseret ved det store, åbne gårdrum, der er inddelt i zoner med specifikke behov for øje, hvadend det er leg og bevægelse eller mere private zoner til ro og afslapning. I Lavetten får du en bæredygtig bolig i et energivenligt byggeri. Som eksempler kan nævnes bæredygtig regnvandshåndtering, kildesortering, lavenergiruder overalt samt hvidevarer i minimum energiklasse A+. Lavetten er en såkaldt lavenergibygning, der efterlever alle krav til isolering, ventilation og tæthed i energimærkningens A2020. Vi er tilmed 10% bedre. Listen over kvalitetsløsninger er lang og indbefatter desuden elevator til døren (dog ikke til de øverste dobbeltlejligheder), praktisk teknikskakt og mulighed for leje af p-plads i kælderen.

Omgivelser

Ørestad Syd er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. På cykel eller med metro kan du være på Christianshavn på 11 minutter eller på Nørreport St. på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for døren.",2020-10-20T12:37:45Z
2 værelses lejlighed på 65 m²,11350,"København S, Robert Jacobsens Vej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6040406,"Lejligheden

Lejligheden fremstår lys og rummelig og er opført i klassiske og tidssvarende materialer. Stue og køkken ligger i forlængelse af hinanden og skaber et stort åbent rum der giver maksimalt udbytte af det fantastiske lysindfald. Det moderne og praktiske køkken er fra Invita og byder blandt andet på ’svævende’ bordplade med højtrykskomposit, LED-spots og integrerede hvidevarer – alle fra Siemens. Fra gangen har du adgang til det indbydende badeværelse med gulvvarme, formstøbt og integreret marmorvask, væghængt toilet samt vaskemaskine og tørretumbler. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Lejligheden råder desuden over en rummelig altan med værn i hærdet glas.

Bemærk:12 måneders bindingsperiode 

NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

Ejendommen

Lavetten er tegnet af den prisvindende tegnestue, Danielsen Architecture, der har skabt en ejendom med et moderne arkitektonisk udtryk. Ved at sænke bygningshøjden i det sydvestlige hjørne optimeres lysindfald og udsigt for alle beboere. Ejendommen er desuden karakteriseret ved det store, åbne gårdrum, der er inddelt i zoner med specifikke behov for øje, hvadend det er leg og bevægelse eller mere private zoner til ro og afslapning. I Lavetten får du en bæredygtig bolig i et energivenligt byggeri. Som eksempler kan nævnes bæredygtig regnvandshåndtering, kildesortering, lavenergiruder overalt samt hvidevarer i minimum energiklasse A+. Lavetten er en såkaldt lavenergibygning, der efterlever alle krav til isolering, ventilation og tæthed i energimærkningens A2020. Vi er tilmed 10% bedre. Listen over kvalitetsløsninger er lang og indbefatter desuden elevator til døren (dog ikke til de øverste dobbeltlejligheder), praktisk teknikskakt og mulighed for leje af p-plads i kælderen.

Omgivelser

Ørestad Syd er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. På cykel eller med metro kan du være på Christianshavn på 11 minutter eller på Nørreport St. på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for døren.",2020-10-20T12:37:45Z
2 værelses lejlighed på 72 m²,12500,"København S, Amager Boulevard",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6039973,"Centralt beliggende lys lejlighed i et nybygget kompleks med grøn fælles gård under opbygning. Den rummelige altan vender ud mod gårdarealet og forbinder sig med stuen med en bred foldedør. Stuen har vindues parti i hele sin bredde og lyset fordeler sig videre til køkkenet med god skabsplads til også opbevaring på begge sider af væggen. Badeværelset ligger til venstre for hoveddøren, og er smukt indrettet med mørke fliser som kontrast til det lyse. Ydermere vaske faciliteter. Derudover et godt værelse mod gadeplan.",2020-10-20T12:37:45Z
2 værelses lejlighed på 62 m²,11600,"København S, Richard Mortensens Vej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6039606,"Projektudlejning - Ørestad Have

Ørestad Have er som skabt til den moderne storbyboer, som er på udkig efter en lækker, spritny bolig tæt på by og natur. Uanset om du vælger 2’eren, 3’eren, 4’eren eller 5’eren får du en moderne og rummelig lejlighed fyldt med fine detaljer, som giver ekstra livskvalitet i hverdagen: Fra de åbne og indbydende køkkenalrum til de ekstra høje vinduer, som sikrer masser af dejligt dagslys i boligen – til glæde for krop og sind.

Det giver dig de perfekte rammer til at skabe et rart og harmonisk hjem lige i hjertet af det populære Ørestad Syd; med Fælled, så langt øjet rækker og kun syv Metro-stop fra Kgs. Nytorv.

Tanken bag Ørestad Have er at skabe et hus, der syder af liv. Gårdrummet har plads til hele familien, og børnene har masser af frihed til at løbe og lege i inspirerende og trygge rammer. I karéens nordlige del etableres en daginstitution og Ørestad Have får derfor en ualmindeligt stor legeplads, som børnene frit kan bruge uden for institutionens åbningstid. Her finder I alt, hvad hjertet kan begære: legehus, sandkasse, rutschebane, trampolin, gynger og klatrestativ. Derudover er der skabt et frodigt naturområde i gården, hvor man kan lege gemmeleg eller jorden er giftig mellem træstammerne. Kort sagt: her kan fantasien for alvor få frit løb.

Men der er selvfølgelig også gjort plads til de voksne. Skønne siddepladser, en smuk beplantning og forskellige indbydende områder giver dig mulighed for at nyde udelivet, drikke kaffe med naboerne, læse en bog, eller hvad du er i humør til.

I Ørestad Have er der i høj grad tænkt på de yngste. Børnehaven findes et fingerknips væk, og den dejligste legeplads ligger lige uden for døren.",2020-10-20T12:37:45Z
2 værelses lejlighed på 43 m²,9995,"Frederiksberg, Preben Kaas' Vænge",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-frederiksberg/id-6039465,"Velkommen til Flintholm II kollegiet på Frederiksberg.
Kollegiet er beliggende i Frederiksbergs Revykvarter i kort gåafstand fra Flintholm Station. Ejendommen består af 92 lejligheder til studerende. Lejlighederne er fordelt på 5 etager og indeholder alle badeværelse og køkkener af høj kvalitet. I stueplan har lejlighederne små private arealer udenfor.
Flintholm II består desuden af flere fællesrum, hvor sociale relationer kan komme i spil og vokse, og en flot fælles tagterasse med udsigt over byen. De omkringliggende arealer er omdannet til fælles forhaver med stiforbindelser. Derover forefindes der også cykelparkering, og med det nærliggende kulturhus er der rig mulighed for bevægelse og hyggelige stunder.
Alle boliger udlejes umøbleret. Det er ikke tilladt at have børn som i lejemålene. 
Der gøres opmærksom på, at boligerne er studieboliger og det er dermed et krav at du er aktiv studerende eller optaget på et godkendt studie, mellem 18-30 år samt du skal have min. et års studie tilbage fra ønsket indflytningsdato for at kunne komme i betragtning til en bolig i ejendommen.  
Husdyr er ikke tilladt.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",2020-10-20T12:37:45Z
